Raymond-sci/AND,https://github.com/Raymond-sci/AND,104,5,10,0,2019-04-24T19:35:33Z,Python
mnielsen/neural-networks-and-deep-learning,https://github.com/mnielsen/neural-networks-and-deep-learning,10914,1028,5022,0,2012-11-13T13:38:24Z,Python
androguard/androguard,https://github.com/androguard/androguard,2960,220,702,16,2014-09-12T08:48:56Z,Python
kivy/python-for-android,https://github.com/kivy/python-for-android,5877,338,1125,7,2011-11-28T09:02:36Z,Python
junyanz/pytorch-CycleGAN-and-pix2pix,https://github.com/junyanz/pytorch-CycleGAN-and-pix2pix,11408,308,3236,0,2017-04-18T10:33:05Z,Python
dtmilano/AndroidViewClient,https://github.com/dtmilano/AndroidViewClient,968,81,265,12,2012-02-02T06:04:40Z,Python
AndroBugs/AndroBugs_Framework,https://github.com/AndroBugs/AndroBugs_Framework,758,71,244,1,2015-11-11T20:42:20Z,Python
swdunlop/AndBug,https://github.com/swdunlop/AndBug,530,60,163,0,2011-04-08T02:15:56Z,Python
drduh/macOS-Security-and-Privacy-Guide,https://github.com/drduh/macOS-Security-and-Privacy-Guide,15684,716,1022,0,2015-08-31T03:36:35Z,Python
gb112211/AndroidTestScripts,https://github.com/gb112211/AndroidTestScripts,333,52,215,0,2014-09-02T12:01:10Z,Python
AeonLucid/AndroidNativeEmu,https://github.com/AeonLucid/AndroidNativeEmu,452,33,103,0,2018-07-09T14:44:28Z,Python
CreatCodeBuild/TensorFlow-and-DeepLearning-Tutorial,https://github.com/CreatCodeBuild/TensorFlow-and-DeepLearning-Tutorial,2304,190,601,0,2016-10-08T06:01:45Z,Python
Wookai/paper-tips-and-tricks,https://github.com/Wookai/paper-tips-and-tricks,2702,61,170,0,2015-07-09T08:31:12Z,Python
mmmxcc/ss-panel-and-ss-py-mu,https://github.com/mmmxcc/ss-panel-and-ss-py-mu,827,63,648,0,2017-05-09T04:59:18Z,Python
ITCoders/Human-detection-and-Tracking,https://github.com/ITCoders/Human-detection-and-Tracking,704,61,269,1,2016-05-05T17:56:58Z,Python
KeepSafe/android-resource-remover,https://github.com/KeepSafe/android-resource-remover,1238,63,155,0,2014-02-13T18:55:12Z,Python
kevinastone/django-api-rest-and-angular,https://github.com/kevinastone/django-api-rest-and-angular,805,54,304,0,2013-09-24T23:15:01Z,Python
EdjeElectronics/TensorFlow-Lite-Object-Detection-on-Android-and-Raspberry-Pi,https://github.com/EdjeElectronics/TensorFlow-Lite-Object-Detection-on-Android-and-Raspberry-Pi,365,27,155,0,2019-09-21T22:54:08Z,Python
den4uk/andriller,https://github.com/den4uk/andriller,434,31,84,0,2019-12-13T22:06:36Z,Python
facebookresearch/DetectAndTrack,https://github.com/facebookresearch/DetectAndTrack,874,55,170,0,2018-04-19T19:36:51Z,Python
zhaoolee/StarsAndClown,https://github.com/zhaoolee/StarsAndClown,1529,58,116,0,2019-03-15T01:14:59Z,Python
emilmont/Artificial-Intelligence-and-Machine-Learning,https://github.com/emilmont/Artificial-Intelligence-and-Machine-Learning,511,82,274,0,2011-10-16T22:51:06Z,Python
yehengchen/Object-Detection-and-Tracking,https://github.com/yehengchen/Object-Detection-and-Tracking,368,16,193,0,2019-04-18T05:51:23Z,Python
apachecn/python_data_analysis_and_mining_action,https://github.com/apachecn/python_data_analysis_and_mining_action,754,32,403,0,2017-10-29T14:22:16Z,Python
careermonk/DataStructureAndAlgorithmicThinkingWithPython,https://github.com/careermonk/DataStructureAndAlgorithmicThinkingWithPython,519,67,384,0,2014-12-21T01:05:46Z,Python
sch3m4/androidpatternlock,https://github.com/sch3m4/androidpatternlock,173,19,63,0,2012-08-21T13:12:42Z,Python
datasets/s-and-p-500-companies,https://github.com/datasets/s-and-p-500-companies,231,31,220,0,2012-12-27T18:01:51Z,Python
bt3gl/Book_on_Python_Algorithms_and_Data_Structure,https://github.com/bt3gl/Book_on_Python_Algorithms_and_Data_Structure,575,47,230,1,2013-09-10T08:04:08Z,Python
miracle2k/android2po,https://github.com/miracle2k/android2po,119,5,42,0,2009-11-23T18:47:59Z,Python
charles2gan/GDA-android-reversing-Tool,https://github.com/charles2gan/GDA-android-reversing-Tool,612,34,83,8,2017-10-31T08:18:29Z,Python
kcg2015/Vehicle-Detection-and-Tracking,https://github.com/kcg2015/Vehicle-Detection-and-Tracking,287,21,112,0,2017-10-20T03:11:27Z,Python
webbju/android-plus-plus,https://github.com/webbju/android-plus-plus,538,54,81,0,2016-01-04T08:21:08Z,Python
tsug0d/AndroidMobilePentest101,https://github.com/tsug0d/AndroidMobilePentest101,114,8,38,0,2018-09-14T08:53:49Z,Python
maxpumperla/deep_learning_and_the_game_of_go,https://github.com/maxpumperla/deep_learning_and_the_game_of_go,533,60,205,0,2017-10-25T21:32:32Z,Python
amarlearning/Finger-Detection-and-Tracking,https://github.com/amarlearning/Finger-Detection-and-Tracking,253,17,112,0,2018-06-03T16:29:59Z,Python
MashiMaroLjc/ML-and-DM-in-action,https://github.com/MashiMaroLjc/ML-and-DM-in-action,319,46,142,0,2016-04-28T13:52:24Z,Python
egorsmkv/simple-django-login-and-register,https://github.com/egorsmkv/simple-django-login-and-register,302,18,135,16,2017-08-01T21:11:28Z,Python
mabeijianxi/android-automation,https://github.com/mabeijianxi/android-automation,245,11,66,0,2016-09-26T09:39:38Z,Python
kuri65536/python-for-android,https://github.com/kuri65536/python-for-android,207,34,87,19,2015-03-14T22:44:36Z,Python
alexMyG/AndroPyTool,https://github.com/alexMyG/AndroPyTool,126,4,29,0,2017-11-08T14:04:57Z,Python
tensorflow/models,https://github.com/tensorflow/models,62722,2986,37993,10,2016-02-05T01:15:20Z,Python
stonycat/ML-in-Action-Code-and-Note,https://github.com/stonycat/ML-in-Action-Code-and-Note,252,20,180,0,2017-02-13T11:20:37Z,Python
google/android-emulator-container-scripts,https://github.com/google/android-emulator-container-scripts,531,33,46,0,2019-08-14T14:22:50Z,Python
antojoseph/frida-android-hooks,https://github.com/antojoseph/frida-android-hooks,285,17,62,0,2016-02-23T11:26:24Z,Python
tanluren/yolov3-channel-and-layer-pruning,https://github.com/tanluren/yolov3-channel-and-layer-pruning,431,23,135,0,2019-11-11T12:23:13Z,Python
YonghaoHe/A-Light-and-Fast-Face-Detector-for-Edge-Devices,https://github.com/YonghaoHe/A-Light-and-Fast-Face-Detector-for-Edge-Devices,882,74,234,0,2019-07-23T03:29:59Z,Python
lzane/Fingers-Detection-using-OpenCV-and-Python,https://github.com/lzane/Fingers-Detection-using-OpenCV-and-Python,274,14,152,0,2016-10-24T02:55:34Z,Python
WerWolv/EdiZon_CheatsConfigsAndScripts,https://github.com/WerWolv/EdiZon_CheatsConfigsAndScripts,205,38,169,0,2018-07-08T18:25:13Z,Python
facebookarchive/android-jsc,https://github.com/facebookarchive/android-jsc,234,36,35,0,2015-07-23T15:01:12Z,Python
plotly/dash-oil-and-gas-demo,https://github.com/plotly/dash-oil-and-gas-demo,126,29,116,0,2017-06-15T19:48:20Z,Python
DemonDamon/Listed-company-news-crawl-and-text-analysis,https://github.com/DemonDamon/Listed-company-news-crawl-and-text-analysis,326,23,116,0,2018-02-25T07:59:30Z,Python
alexandrebarachant/Grasp-and-lift-EEG-challenge,https://github.com/alexandrebarachant/Grasp-and-lift-EEG-challenge,181,19,84,0,2015-09-13T23:01:44Z,Python
sagarvegad/Video-Classification-CNN-and-LSTM-,https://github.com/sagarvegad/Video-Classification-CNN-and-LSTM-,170,9,84,0,2017-05-23T16:34:50Z,Python
gdgoldlion/ExcelAndJSON,https://github.com/gdgoldlion/ExcelAndJSON,149,23,57,0,2014-04-12T15:47:36Z,Python
DmrfCoder/AlgorithmAndDataStructure,https://github.com/DmrfCoder/AlgorithmAndDataStructure,214,1,51,0,2019-01-27T05:50:32Z,Python
ichuang/tflearn_wide_and_deep,https://github.com/ichuang/tflearn_wide_and_deep,146,16,59,0,2016-08-28T00:06:36Z,Python
CaptainEven/Vehicle-Car-detection-and-multilabel-classification,https://github.com/CaptainEven/Vehicle-Car-detection-and-multilabel-classification,261,14,107,0,2018-09-04T03:32:51Z,Python
datasets/s-and-p-500,https://github.com/datasets/s-and-p-500,245,16,44,0,2011-12-11T14:45:15Z,Python
ambakick/Person-Detection-and-Tracking,https://github.com/ambakick/Person-Detection-and-Tracking,135,9,56,0,2018-10-10T14:50:05Z,Python
aimagelab/show-control-and-tell,https://github.com/aimagelab/show-control-and-tell,181,10,45,0,2019-02-14T13:04:58Z,Python
matterport/Mask_RCNN,https://github.com/matterport/Mask_RCNN,16204,566,7001,3,2017-10-19T20:28:34Z,Python
ppplinday/tensorflow-vgg16-train-and-test,https://github.com/ppplinday/tensorflow-vgg16-train-and-test,148,7,106,0,2017-07-18T01:36:23Z,Python
benedekrozemberczki/MixHop-and-N-GCN,https://github.com/benedekrozemberczki/MixHop-and-N-GCN,322,16,37,0,2019-02-23T13:59:16Z,Python
chen0040/keras-english-resume-parser-and-analyzer,https://github.com/chen0040/keras-english-resume-parser-and-analyzer,148,13,98,0,2018-02-21T02:16:35Z,Python
ajbrock/Generative-and-Discriminative-Voxel-Modeling,https://github.com/ajbrock/Generative-and-Discriminative-Voxel-Modeling,169,10,54,0,2016-07-30T23:28:29Z,Python
cyxx/extract_android_ota_payload,https://github.com/cyxx/extract_android_ota_payload,184,13,36,0,2018-06-26T07:49:03Z,Python
StijnMiroslav/top-starred-devs-and-repos-to-follow,https://github.com/StijnMiroslav/top-starred-devs-and-repos-to-follow,725,53,40,0,2016-02-16T13:01:34Z,Python
guozhongluo/head-pose-estimation-and-face-landmark,https://github.com/guozhongluo/head-pose-estimation-and-face-landmark,190,9,77,0,2016-08-09T06:46:16Z,Python
liato/android-market-api-py,https://github.com/liato/android-market-api-py,123,11,39,0,2011-03-05T03:33:09Z,Python
apoorvavinod/Real_time_Object_detection_and_tracking,https://github.com/apoorvavinod/Real_time_Object_detection_and_tracking,206,9,73,0,2018-04-15T11:58:32Z,Python
laginimaineb/android_fde_bruteforce,https://github.com/laginimaineb/android_fde_bruteforce,137,18,35,0,2016-06-30T11:59:02Z,Python
greatgeekgrace/Technical-Analysis-And-Practice-in-TensorFlow,https://github.com/greatgeekgrace/Technical-Analysis-And-Practice-in-TensorFlow,152,20,83,0,2017-06-01T07:48:57Z,Python
jrzaurin/Wide-and-Deep-Keras,https://github.com/jrzaurin/Wide-and-Deep-Keras,109,4,42,0,2017-05-09T10:22:43Z,Python
packetlss/android-locdump,https://github.com/packetlss/android-locdump,183,8,21,0,2011-04-21T16:53:15Z,Python
tsenghungchen/show-adapt-and-tell,https://github.com/tsenghungchen/show-adapt-and-tell,140,3,37,0,2017-07-28T06:58:33Z,Python
swisskyrepo/PayloadsAllTheThings,https://github.com/swisskyrepo/PayloadsAllTheThings,13548,831,3955,1,2016-10-18T07:29:07Z,Python
thomasmesnard/DeepMind-Teaching-Machines-to-Read-and-Comprehend,https://github.com/thomasmesnard/DeepMind-Teaching-Machines-to-Read-and-Comprehend,410,30,100,0,2016-02-29T23:26:12Z,Python
Dikea/Dialog-System-with-Task-Retrieval-and-Seq2seq,https://github.com/Dikea/Dialog-System-with-Task-Retrieval-and-Seq2seq,327,7,112,0,2018-10-22T13:28:20Z,Python
PyPatel/Machine-Learning-and-AI-in-Trading,https://github.com/PyPatel/Machine-Learning-and-AI-in-Trading,163,16,65,0,2017-08-30T06:14:59Z,Python
ErikRHanson/Problem-Solving-with-Algorithms-and-Data-Structures-Using-Python,https://github.com/ErikRHanson/Problem-Solving-with-Algorithms-and-Data-Structures-Using-Python,224,23,123,0,2014-01-28T05:02:24Z,Python
LiuDianshi/Icourses-Videos-and-PPTs-Download,https://github.com/LiuDianshi/Icourses-Videos-and-PPTs-Download,150,9,41,6,2018-03-05T08:11:41Z,Python
quentinhardy/scriptsAndExploits,https://github.com/quentinhardy/scriptsAndExploits,137,13,28,0,2018-07-07T12:29:30Z,Python
AI-ON/Multitask-and-Transfer-Learning,https://github.com/AI-ON/Multitask-and-Transfer-Learning,132,28,29,0,2017-02-26T00:14:37Z,Python
davidrlunu/dots-and-dashes,https://github.com/davidrlunu/dots-and-dashes,200,13,23,0,2016-05-12T00:33:05Z,Python
sz128/slot_filling_and_intent_detection_of_SLU,https://github.com/sz128/slot_filling_and_intent_detection_of_SLU,194,12,52,0,2018-06-05T05:51:46Z,Python
keefecn/python_practice_of_data_analysis_and_mining,https://github.com/keefecn/python_practice_of_data_analysis_and_mining,106,8,64,0,2017-10-03T21:22:24Z,Python
yuanxiaosc/BERT-for-Sequence-Labeling-and-Text-Classification,https://github.com/yuanxiaosc/BERT-for-Sequence-Labeling-and-Text-Classification,195,9,49,0,2019-02-21T12:29:30Z,Python
maiyao1988/ExAndroidNativeEmu,https://github.com/maiyao1988/ExAndroidNativeEmu,120,11,29,0,2020-01-27T14:10:24Z,Python
AdityaPai2398/Vehicle-And-Pedestrian-Detection-Using-Haar-Cascades,https://github.com/AdityaPai2398/Vehicle-And-Pedestrian-Detection-Using-Haar-Cascades,103,4,63,0,2017-12-17T05:33:49Z,Python
gionanide/Speech_Signal_Processing_and_Classification,https://github.com/gionanide/Speech_Signal_Processing_and_Classification,111,11,37,0,2018-03-16T10:31:49Z,Python
sqlmapproject/sqlmap,https://github.com/sqlmapproject/sqlmap,16772,931,3502,5,2012-06-26T09:52:15Z,Python
jingyang2017/Face-and-Image-super-resolution,https://github.com/jingyang2017/Face-and-Image-super-resolution,135,12,34,0,2018-09-22T13:57:04Z,Python
twaddington/android-asset-resizer,https://github.com/twaddington/android-asset-resizer,258,10,19,0,2013-04-23T07:29:05Z,Python
corpnewt/Lilu-and-Friends,https://github.com/corpnewt/Lilu-and-Friends,168,14,23,0,2017-10-23T03:25:54Z,Python
CompVis/metric-learning-divide-and-conquer,https://github.com/CompVis/metric-learning-divide-and-conquer,207,20,25,0,2019-03-03T00:05:50Z,Python
offapi/rbac-23andme-oauth2,https://github.com/offapi/rbac-23andme-oauth2,175,27,26,0,2015-07-20T05:08:07Z,Python
micahflee/onionshare,https://github.com/micahflee/onionshare,3810,178,422,19,2014-05-20T21:08:34Z,Python
MicrocontrollersAndMore/Raspberry_Pi_2_and_OpenCV_3_Tutorial_Part_1,https://github.com/MicrocontrollersAndMore/Raspberry_Pi_2_and_OpenCV_3_Tutorial_Part_1,143,40,98,0,2015-09-24T01:29:43Z,Python
openshift/openshift-ansible,https://github.com/openshift/openshift-ansible,1886,158,2143,0,2014-09-16T17:07:51Z,Python
hehefan/Unsupervised-Person-Re-identification-Clustering-and-Fine-tuning,https://github.com/hehefan/Unsupervised-Person-Re-identification-Clustering-and-Fine-tuning,189,15,78,0,2017-06-20T15:47:10Z,Python
open-mmlab/mmdetection,https://github.com/open-mmlab/mmdetection,8908,286,2769,0,2018-08-22T07:06:06Z,Python
ai-med/squeeze_and_excitation,https://github.com/ai-med/squeeze_and_excitation,117,3,22,1,2018-10-08T08:50:10Z,Python
muvatech/Shopping-Cart-Using-Django-2.0-and-Python-3.6,https://github.com/muvatech/Shopping-Cart-Using-Django-2.0-and-Python-3.6,114,16,94,0,2018-01-08T06:29:48Z,Python
crossbario/autobahn-python,https://github.com/crossbario/autobahn-python,2152,105,585,0,2011-07-27T15:22:13Z,Python
RobSpectre/Twilio-Hackpack-for-Heroku-and-Flask,https://github.com/RobSpectre/Twilio-Hackpack-for-Heroku-and-Flask,102,10,43,1,2012-03-23T22:44:42Z,Python
RasaHQ/rasa,https://github.com/RasaHQ/rasa,8079,316,2513,22,2016-10-14T12:27:49Z,Python
isocpp/CppCoreGuidelines,https://github.com/isocpp/CppCoreGuidelines,26709,2038,3455,4,2015-08-19T20:22:52Z,Python
ncornette/gimp-android-xdpi,https://github.com/ncornette/gimp-android-xdpi,148,14,17,0,2012-04-20T14:37:21Z,Python
jupyter/jupyter,https://github.com/jupyter/jupyter,9740,631,2270,0,2015-06-04T21:05:00Z,Python
pytorch/text,https://github.com/pytorch/text,2217,163,491,7,2016-12-12T00:56:03Z,Python
LegoStormtroopr/django-spaghetti-and-meatballs,https://github.com/LegoStormtroopr/django-spaghetti-and-meatballs,161,12,17,6,2015-08-03T22:31:37Z,Python
Areizen/Android-Malware-Sandbox,https://github.com/Areizen/Android-Malware-Sandbox,128,11,18,0,2019-08-01T13:48:06Z,Python
fabric/fabric,https://github.com/fabric/fabric,12152,515,1629,0,2009-05-01T01:14:24Z,Python
Uberi/speech_recognition,https://github.com/Uberi/speech_recognition,4630,271,1573,23,2014-04-23T04:53:54Z,Python
wepe/MachineLearning,https://github.com/wepe/MachineLearning,3706,404,2682,0,2014-12-05T14:53:17Z,Python
